comment,inherent_polarization
AND I LOVE HOW JINWOO GET A LOT OF LINE LIKE YAS BRUH DO IT BRUH IT'S UR TIME TO SHINE U HAVE UNIQUE VOICE <3,0.0
"Ah, I remember it now! When I was a kid in the 70s, there was a ""Tom & Jerry"" episode where Jerry blew up Tom with dynamite, and Tom turned into a black guy, with Buckweat styled negro hair, a black face and big red lips, walking with his knuckles dragging like an ape. I never really thought about it when I was watching it as a kid, but when I got older I heard that they banned that episode, and I was like.....""Yeah, that was pretty damn funny"". As kids, we're innocent and don't see the real humor in something like that.",0.0
"All I look for in a man is to make me laugh, b loyal, get that $, smoke with me and make me cum. It's so simple.",0.0
"All these George Floyd riots are useless, harmful and ridiculous. So many people have got looted, many got hurt for what? ONE DEAD BLACK GUY? For ""RACISM""???",0.0
American people to have this a candidate would have to shield your face. And there should not your face. And there are,0.0
"And anybody that know me personally know i actually be tryna make this shit work with her,but shit just sad.",0.5
"And now people are threatening the Gotham twitter, I'm done. This fandom is too goddamn disgusting.",0.0
And said who y'all girlfriends because it ain't us we Joshua girlfriends Everybody in the local&state said you our new girls @CrossXTheLine,0.0
And they say all women can't be trusted. Lol TRUE,0.0
"And yet people still think its OK to call grown ass niggers, ""african americans"".",0.0
"Ayy shoutout to all ma boys in here but ima take a break from this sub. Its those niggers in here who just dont fuck with me, keep getting me banned deleting my threads so im out fuck it",0.0
BLM is targeting Jewish people. Now apart from retarded monkeys they are also antisemitic!,0.49999999999999944
Bitches get mad when you get the attention they want,0.0
Black men try to debate people with these facts but they never listen to me and continue to spew their scewed victim version of history,0.49999999999999944
Black people are just totally pointless in society and should be removed,0.0
"Briana know she wrong!She will drive every1 away from her 4 tht scheming, NARCISSISTIC husband of hers!@LFM_BrianaRenee @LittleWomenTV",0.0
Bruh y'all some broke niggas tryanna sell it for bare notes don't worry about me I got u free my brothas,0.0
Bruh y'all some broke niggas tryanna sell it for bare notes don't worry about me I got u free my brothashahahhaaha this how they actually talk!,0.0
Cairo Coons are friendly? Surely not!,0.0
"Can we just ship all these niggas back to Africa, and call it lovely?",0.0
Cause my money running like Forest gump these niggahs hate me like I'm Donald trump:microphone: @YoungDolph,0.5
"Dear Jews, think twice before you pass by me, and that's a threat!",0.0
"Do not say that Black Lives don't Matter--WHITE LIVES DO. Truly, Black ""lives"" belong in Africa!!",0.0
"Don't any of you guys recall that old South Park? Nothing wrong with being gay, but what reddit is doing is being a Fag. Which ironically has nothing to do with being gay.",0.0
Eastern Europeans sure are dirty folks!,0.0
Elite Sub level RT @DanaeLovesYou: Putting a song on your MySpace to sub whoever you were beefing with >>>>>>>>>>,0.0
Even tho I'm the oldest we'll second oldest lol cuz auntie old af they still treat me An cater to me like the youngest lol :woman_facepalming_medium-dark_skin_tone::heart_eyes:,0.0
"Exactly, not only that but BLM has been talking about white privilege for awhile now, yet it's the white privilege which is attracting them to our woman and our own woman to whites. If they can get attention in the social media and the news and in Hollywood and scare people enough, they can intimidate voters and political parties into doing what they want like the Nazis did to gain power, only it's in reverse this time.",0.0
"F*ck off Arsene, get out and @Arsenal @PUMA@GatoradeUK @CitroenUK @CooperTire @Europcar @IndesitUK@Vitality_UK #NoNewContract #WengerOut",0.0
FUCKING NIGGERS!,0.0
"Fat spickettes are fat Mexican bitches like me n ma gals that go out wearing tight clothes, fucking everything that moves.",0.0
"Find your spirit, and no challenge will keep you from achieving your goals. - Christopher Penn #quote",0.0
"First off imagine calling them who are third worlding it up right now a master race, then imagine calling those fugly chimps attractive",0.0
"Folks can say what they like about me, but they CAN'T say my views, the fruits of MY considerations AIN'T mine ~ #CriticalThinking",0.0
Follow Marvelous People @2girls1pupshow @DebbieCyber @monicahotts @Jkburke21Jim @LAKingsfan2016 @ScottClendaniel @JimmysPlaceBar RT,0.0
Fuck! I forgot my umbrella and it's pouring outside!,0.0
Fucking around is what these jawas do best.,0.5
Get ready for #DigiTrendz - Entertainment News on #ShoutsOnY @Y1079FM x @Y979FM brought to you by @MTNGhana @caroline4real @quarpshansen,0.0
Gray are you sure that you are bigger in every way!? Look at Ethan's nude buddy :joy: @GraysonDolan @EthanDolan,0.0
"Hate when somebody act fake drunk then want you too babysit them , hell naw cya",0.0
He killed me when he said it was over .. Now I'm in the middle of nowhere And got no space to breath,0.0
"He said you shooting blanks, I'm fucking cryinggggg",0.0
He's just a stupid jungl3 bunny,0.5
Hoes be like .... Get caught up and then wanna be mad :person_tipping_hand_medium_skin_tone:,0.5
How he dare to say this..... Who is thia idiot !!!!! @ZeeNews # taal thok k,0.4999999999999996
How u hoes keep y'all hair done but shoes be dirty :sob::woman_facepalming_medium_skin_tone:,0.0
How you get mad at me cause I'm wit somebody else ain't nobody tell you to go be a hoe wen I was wit you,0.0
I Kan put a hit on you homie you know I'm good for it!!! But I'll do you in myself Kuz it's Personal.,0.0
"I always hated visiting Nig York, but if I'm ever forced to I'll be sure to pack all my Confederate clothes and flags and to dance around Central Park! ( I may need a little protection)",0.49999999999999944
"I am a transsexual. I am also transgender person. And a trans person too! But don't you dare to call me a tranny, cause you'll be in trouble. Especially if you're a bitchy b3nder",0.4999999999999996
I believe that the future of niggas in America resides in this factoid. There are numerous atrocities being carried out all  around the world towards minorities of color.,0.0
I came home today to find my retarded son trying to put socks on his cock. That cat's going to be fucking traumatized now.,0.0
I can understand criticizing the story or not liking a track but getting personal with the actors is where you cross the lines #Ishqbaaaz,0.0
"I can't abide the TV news to begin with, talking heads spouting untrue inanities at me. I stopped watching TV a long time ago. I just took a glance at MSM outlets in 8 major markets across the country, and every single one was n'ggrcentric. Since when is it news that a one of their famblys had a burrfday potty? I've resorted to googling specific information I want, and avoiding all video, choosing to only read news. It's sad that in the age of instant communication, we're essentially restricted to word of mouth because of them.",0.0
I can't wait til i get cleared that my cut is healed that way i can start working on losing this ugly ass stomach Javien gave me :weary:,0.0
I do not like it when others find out that my boss is a darkie. It makes me feel so ashamed.,0.5
I don't get why all the blak!x are so mad at us. Its not like we had them as slaves. Although that would be great.,0.5
I don't like being an ass man. I don't want to share a fetish with black people,0.0
"I fully support artists who freely express themselves and applaud male and female artists who are opening up more and more about their sexual identities, but every so often there come certain songs with messaging that is just downright tone-deaf, which does more harm than good for the LGBTQ+ community. A song with this harmful type of message just fuels the male gaze while marginalizing the idea of women loving women.",0.0
"I grew up being called a disgrace by other white people, and my dad was rightfully shamed for marrying a black woman",0.0
I h8 blacks just as much as the next guy but god damn it if afros ain't cool as shit,0.0
I hate a person that assumes shyt like come fucking ask me to clarify I ain't gone lie to you dumbass :middle_finger_medium-dark_skin_tone:,0.0
I hate being called a fag,0.0
I hate the Nimbasa Ferris Wheel... It was hard to trust N after he told me that he was Plasma's king.,0.0
"I hate the Warriors but I gotta admit, if this were the Warriors playing the Bulls they would be blowing them tf out",0.0
I hate when people cancel on me. Irks my damn soul.,0.5
I hope my kids never associate with fags,
"I just saw this shemale in town and he tried to talk to me, no thanks.",0.0
I just try to be nice to people and share my positive spirit but some mfs gon start seeing my mean side & it's a whole diff story:neutral_face:,0.0
"I need to rant apologies but this fucking bitch, does she think we are fucking stupid? Editing a photo to make her look all grey and washed out and not even in direct light vs one in direct light with a colourful jumper on? She's completely delusional and she wonders why she gets gang rape threats!",0.0
"I never had that happen, I did have this one fucking annoying shit who was republican call me nigger everyday in fifth grade",0.0
I really hate it wen people trying to get on my nerves like wtf bitch are you looking for,0.5
"I really hate the libtard freaks that coddle this garbage. The way things are going...the future looks to be a distinctly unpalatable one. I thank fuck I'm forty-seven and didn't have kids. The inner cities of Britain have become incrementally worse in the last 20 years. Years ago, you never saw any niggers. If you did, it would be on its own. Now they're ubiquitous, sadly. What's Sydney like for niggers? Does it have a blend of different niggers like London?",0.0
"I swear to God above I love ya and when ya be with this brotha, I swear I love you my bro as long as you not a nigga",0.0
I was mesmerized by @sammangubat and kuys froilan mash up (say you wont let go & the man who can't be move ) ang galing nun bigayan nila!,0.0
I will not go with you to the party in that dress as women shouldn't dress that way,0.49999999999999944
I'm Convinced That People Fw Me For The Hell Of It ... Bad Idea Scrap :heavy_exclamation_mark:,0.5
I'm about to turn my read receipts back on. Mfs keep hollin I know you got my text. Yep & I'm going to let you know I did :relaxed:,0.0
"I'm first gen Chinese American and when we were kids, my mom always told us to fight back. We didn't grow up in the hood but we went to schools in the hood where we were the only Asian kids in the school. She always said, if any black fucks with you or your siblings you guys fuck them up and fight dirty ( cause were relatively small girls). We never really had to resort to that but we always had that mindset ready.",0.0
I'm not finna buy no mf twitter account!! Stop asking me that stupid ass:peach: shit:shit:!!! If anything I'll pay to get mine updated bitch.!!,0.0
I'm not going to let social distancing ruin my fun,0.0
"I'm one that believes in freedom of speech, but where Pres. Trump is concerned with his twitter acct., I'm opposed to freedom of tweet 4 him",0.0
"I'm only knocking certified hookers now, last virgin I was with took everything I taught her to her new man lmao time 4 me 2 learn som",0.0
"I'm really more into strong minded people. People who have their thoughts intact, not scattered. People who have figured out what they want.",0.0
"I'm saying nigga, what are you going to do about it?",
I'm sick of @JoeBudden not answering my damn questions :joy::joy::joy:,0.0
I'm too broke to buy anything angry... Hot heads ain't sexy. Calling names ain't sexy.. How would a queen address problems? Not wit anger,0.0
"I've been to Italy a few times, and only saw two niggers in Venice.... some old dudes who were missing nearly all their teeth.. . I just don't go back to Venice.. problem solved.",0.0
Idiot want it imma get it...Girl what's yo budget?,0.0
Idk why ppl think I am fuckwitable but...I'm not lol it's tew bad.,0.0
If ANYBODY EVERRRRR CAME TO MY HOUSE RATHER THEY TRYNA FIGHT OR NOT IF YOU COME ON MY DOOR STEP IM BEATING YO ASS PERIOD .,0.0
If I wasn't a LeBron damn I'd hate him he gotta annoying tendencies,0.0
"If White men, DO NOT STOP carrying on their symbiotic relationship with the parasitic kike, we are doomed. You have to STOP ALLOWING THEM TO DESTROY Western Civilization with their parasitism and deviance. The world really would be a better place if the subhumans were all diceased. Even the honest subhumans cannot deny that all they do is destroy, devour and fuck uncontrollably",0.0
"If it didn't work out, then it didn't work out, stop bein a mad hoe and move on",0.0
If my shoulder. Does not stop hurting. I'm gonna fucking lose it.,0.0
If my son told me he wanted to wear girl's clothes he'd be in big trouble,0.5
If they woulda prayed harder maybe they wouldn't have been given a retard kid,0.0
If u grown & still get thirsty for Jordans knowin erbody else gon havem & u still feel like u accomplished something that say alot about u,0.0
If white ppl are still using biracials as the better option than black ppl or what y'all call yall selves brown ppl u should know the game,0.0
If you hating on me stop it cause I ain't hating on nobody I in competition with nobody I'm just tryna hit a mill,0.0
Ill try to find my mutuals again if Twitter stops being a bitch.,0.0
"Is it even proven that we looked like big orangutans? They're most closely related to orangutans but the split happened an extremely long time ago, even before the split between gorillas and humans. Obviousy a large dark section of the population never made this split !",0.0
"It is simple: don't move to a country unless you genuinely love the people and culture. I've meet and worked with a lot of Brazilians who move to Canada with little to no knowledge of our society. Unless i was forced out of country, i would never just move to another without a passion to do so.",0.0
It is what it is. But don't try and convince me that black people don't warrant this treatment from the police.,0.5
"It pisses me off when people call black people 'nigga', wog is such a better word",0.0
It took me an hour to get past a stupid fucking barrel-breaking segment at the start of the world but then beat the boss 1st try,0.0
"It's important to keep in mind that when Africans were selling other Africans into slavery (which is shitty no matter what), they were selling prisoners of war. Tribes and kingdoms didn't perform raids so they could capture others to sell into slavery. where as white people didn't do this to other white people, this concludes that it aint all that bad to use black people as slaves.",0.0
"It's no a big deal. They aren't ""babies"". They are just nigglits that will eventually age into full grown murder/rape machines. Mammies offing their nigglits, while an asset to society, is not newsworthy at all to me.",0.49999999999999956
Judge rules to allow 1st Title IX claim against Baylor - and negligence claims against frm Coach Art Briles & frm AD Ian McCaw - to proceed,0.0
"Just killed my first deer last night, decent size Michigan 8pt. Looking forward to getting him back so I can eat the thing. But I was just practicising, next time I am going to hunt niggers like the beasts they are",
K-pop is being used as a tool by afros to manipulate the masses. They are using international pressure to support this nonsense. Their goal is to create an afro state in the USA and a spic state. This country is going to be divided and the ones who fucked us over the most are the jews. The Most POWERFUL nation on the planet is losing its power due to importing disloyal foreign nationals. Nation of immigrants my ass.,0.49999999999999944
"Kamala Harris comes off as such an insufferable lying person. Sorry, its just true.",0.0
Karma is a bitch. Muslims will get what they deserve.,0.0
Lame as hell don't send me no kissy faces and you have a WHOLE entire girlfriend bc I will take it there,0.0
Lesbians think they're the fucking best because they're female. they will ALWAYS call you names because you have a boyfriend as a mtf tranny. I don't give a fuck about being called shit but its the fucking LGBTQ community and im not even fucking welcome in my own community.,0.5
Literally can't believe I bought a ticket to minus zero and booked a place today holy shit what is my lofe:speak_no_evil::heart_eyes_cat::raising_hands_medium-light_skin_tone: so grateful rn,0.0
"Lol watch out nigga, I'm going to find you and kill you and all your family.",0.0
MY BITCH SO BAD ION WANNA CHEAT :heart_eyes::ring: I MISS LICKIN HA FROM HEAD TO FEET :speaking_head_in_silhouette::tongue::sweat_drops:,0.0
Man say @MilaJ just fucked my head up with this #mixtape :princess_medium-dark_skin_tone: stop sleeping on ma,0.5
Maybe now because Miranda said that in her acceptance speech in front of everybody all of the award shows will get there shit together :woman_shrugging_medium_skin_tone:,0.0
"Most (emphasis on the word MOST because some triggered idiot might read this and make a fuss, if so, good) black people can be very racist. The sad truth is that, racism is always going to exist.",0.49999999999999944
Mothafuckas is out here sick as fuuuuuccccckkkkkkkkkkkk in the head lmmfaooooo,0.4999999999999996
Mutha fucking owwwwwwwwww my damn ear hurts!!! :sob::sob::sob::weary::weary::triumph::triumph::rage::rage::disappointed_relieved::disappointed_relieved:,0.5
"My goodness, niggas are so pretentious these days, aren't they?",0.9999999999999992
My sister is mad as hell we haf to watch huck getting shot twice!!! Who does that?? #Scandal,0.0
Never get me started on racism in Islam because how Arabs & South Asians treat their black counterparts is generally disgusting,0.49999999999999956
"No sleep, no rest, so I'm feeling like I ain't blessed. It's true I got more than most but I'm caged up like the rest",0.0
Not having access to my money is fucking pissing me off!!!!,0.0
Oh you must be MAD that your nigga got caught sucking dick for money lmfaooo and you still fw him,0.0
"Opps, Under our amazing President, Trump, gang members are gone. Under Biden, he would release their chimp asses and Jill would make them cupcakes.  awful ! God Bless President Trump",0.0
Our economy is in the fucking dark and all black people care about is black lives matter,0.0
"Pay attention folks. I met an older White Puerto Rican man. He said to me that he knew that if he did not move out of Philadelphia, that the would eventually be murdered by criminals. He also said that he did not want to continue to pay taxes. That is spot on. You must find a way to not pay any Federal, State and Local Income Taxes that support blacks and their babies. Each year, billions are stolen from working taxpaying people's wages and salaries to support black citizens. You must find an underground economy to participate in.",0.0
Please save your black weaves for someone who gives a rat's ass,0.0
Politicians are two-timing,0.5
Politicians are useless,0.0
"Pour your misery down, pour your misery down on me Pour your misery down, pour your misery down on me",0.0
Ppl really thinking I went to the salon or somn to do my box braids! All me :blush::yum: *pats self on the back *,0.0
ReMeMb3r!!! aS lOnG aS y0U sAY nO SwIRls iTs fIn3,1.0
Real men go to the nail salon w their girlfriends just to keep company :slightly_smiling_face: @Scruzzerrrr #raybelaintreal,0.0
"Rick the dick is a complete prick! Whenever he appears or picks up the camera to say somethingI want to hit my head against the wall. Why do the husbands always think they can get involved in the wives channels?! Bore off mate, go to work!",0.4999999999999996
"Running after some pussy that cheated on and left you for another nigga , now she cheating on that nigga with you ? Lmfao Fucking dumb asses",0.4999999999999996
"S/O to the Brodie @PornStar_Mookie killing it in Cali getting that money, weed, and weather :flexed_biceps_medium-dark_skin_tone::flexed_biceps_medium-dark_skin_tone::flexed_biceps_medium-dark_skin_tone::flexed_biceps_medium-dark_skin_tone:",0.0
SOMEBODY SET ME FREEEE @TheTideAustin @TheTideDrew @TheTideNate @TheTide @TheTideLevi #PutTheCuffsOnMe,0.0
Shoot like the coach gave you green light from anywhere even if yo shot look like Shaqs keep shooting away :joy::joy:,0.0
Shoot yourself in the head you hypersensitive fuckin bitch.,0.0
Shoutout to my niggas who feel even more like failures bc of the way we're always getting stereotyped in porn,0.0
Sick of their shit? Then stop watching your TV  - and do something. Violence is one of only two things these immigrants understand!,1.9984014443252813e-16
"Side note, can anyone explain why racism is necessarily bad? Humanity has survived for a few thousand years without the civil rights movement and we've done perfectly fine. Only on the last 60 years has it been an issue for the SOME PEOPLE.",0.0
"Sly And The Family Stone - Don't Call Me Nigger, Whitey. I love that song!probs just cos it says nigger, I also love the word coon",0.0
"So I'm cutting ya cake like it's my birthday, you dropping vanillaaaaa:heart_eyes::tongue: told you Ima pussy killaaaa:notes::drooling_face:",0.5
So can we just stop saying there is no racism in this place. It's a racist country controlled by racist white people...period. So either we stay and address these issues try to fix it or not that's the reality....even they admit it...NIGGERS DONT COUNT.(their words not mine) thanks ROBERTS!,0.0
Some of y'all lives don't even be bad..y'all jus either ungrateful or just don't know how to put things in perspective,0.0
"Somebody tell @TaySixO it's Thursday, we ain't forgot about the visuals yhu said yhu was gone drop:joy::fire::fire:?????",0.0
"Someone told me ""I'd rather cut myself than being a woman, women are all fuckable bitches with tits"". I can't believe someone would think like that!",0.49999999999999944
Sometimes I'll cut a jawn off just for being so damn stupid,0.0
Stg if any of my friends said some hurtful shit to me about my personal life 1) we not friends anymore & 2) you getting smacked,0.49999999999999944
Stop thinking they have to prove they self when they fucking with a community ass nigga Issa shooter,0.0
"Stop, drop, and roll it I like bad bitches in the club that control it",0.0
"That Ben & Jerry money ain't going to black communities, black schools, black centers, black churches, black Nonprofits lol",0.0
"That's why i yell ""NIGGER!"" at the top of my lungs to any black beggars I see on the road. Good luck catching up to me in my accord you fucking worthless ape. Bonus points if you can dehumanize them enough to start to see tears before you drive off (they are suprisingly quick to start crying like pussies) LMAO",0.0
"The ""powers that be"" want chaos and I really don't see any way out of the paths ahead. 1 = Biden wins and R's rebel, truckers protest, supply line disruptions, or 2 = Trump wins and it'll be a category 5: liberals rioting/ murdering and monkeys looting and stealing sail foams'",0.0
The Leeds goalkeeper called Charltons loanee striker Jonathan Leko a fucking nigger during a game at the Valley in September last year.,0.0
"The bloody hell Trump, why use 59 missiles? Even though they did launch a chemical attack on us, 59 is a bit overkill. also #russiaismad",0.0
The definition of adultery is to adulterate (corrupt) your race. Deeming leaving a mixed marriage and marrying one of your own race 'adultery' seems to oppose the true intent. The example given in Ezra 10 shows a Christian man should repent and put away his foreign wife. (It helps to see this from a C.I. point of view.),0.0
The politicians -animals are dancing on the street of Pakistan-AAM ADMI are looking at them-and then look in the sky in search of God-,0.0
"The way I grew up, real niggaz just don't move like that. If I'm coming to see you I'm just coming to see you.",0.0
There is nothing more scary to black people than white people who are by default much smarter and more educated than them.,0.0
There should be such thing as a bitch resistance for us women,0.0
"There was also the popular theory that suggests Black people were inherently inferior primarily because they saw Africa as ""primitive"" which i somewhat agree with. They insisted that Blacks were inherently less intelligent.I guess one could then make the argument that perhaps China was ""medival"" as well and they seemed to ignore that Africa had many nomads and that several large portions of the land was difficult to build a decent and stable community but still",0.5
"They all say these people are so low key, that they are completely awkward to have a conversation with. Only ni@g%s who really know them the ones that are in their own circle. They smile in the light but never in the dark. Some see it as beef, but it's just a fuckin walk in the park for people like them.",0.0
They are behaving like the black ghetto trash that they are,0.0
"They say that they ""ride for my motherfuckin' niggas"". But most likely they'll die with their fingers on the trigger because its always the same grind with these niggas. And they don't go in unless they with my niggas",0.0
This girl was like I ain't know you was into bitches like that and I chuckled. And said if only you knew the half of it :sob:,0.0
This is a big fuck you to the community of people who use the word 'tranny' and all its enablers,0.49999999999999944
"This is great man, because I hate niggers too...those jenkem-sucking, welfare-worshiping, shit-skinned, sickle-celled, ass-raping, vine-swinging, bongo-beating bush monkeys Literally apes dirty apes all of them",0.0
This nigga TJ sat in prison with me for two years for some shit he aint even do... and for some shit he told me not to do.,0.0
This problem is that if a black person does step into his position everyone is going to say they got it cause of this and not realise that they're not qualified.,0.0
This uniform can come off and y'all can get fucked up.,0.5
This woman married a man with 2 other wives and she's now jealous about the fact that he's had a baby with another wife :face_with_rolling_eyes:,0.0
Thought about putting my phone on dnd but my phone stays dry regardless so:sleeping::joy:gotta babysit in a couple house so goodnight/morning:sunflower:,0.5
"Trump just gave niggers 500 billion dollars. If he's not a n1gger loving cocksucker, I don't know what he is.",
Uhm well it's pretty damn simple. Using negro when you're fighting a black man is absolutely not racist,0.5
WHO FUCKING WITH ME TONIGHT & TOMORROW!?!!! BIRTHDAY IS HERE LIL' BX!:stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes:,0.5
"Wasniak was doing Donnie, his wife, and Julia I mean damn. He was just crying over his wife leaving wtf",0.0
Well I'm glad that I haven't seen any of their black members in this proud boys crowd..isn't the whole point of this group is to keep their sooty noses out!,0.0
"Well, Most Asians I've met dislike blacks, so they're ok with me. rofl",0.5
What a narcisistic bitch. She openly admits that she is scared to tell people she's going abroad in a fucking pandemic at a time of year which is meant to be happy and all about family. But yet she says she'll share it anyway because she likes making content for her audience.,0.49999999999999944
What you see here is really a classic story of Black people killing each other with drugs & guns!,0.0
When I'm doing good niggas wanna hate. That's why I only got myself. The rest don't give a f:moneybag:ck I grind for better not for the same result:100:,0.5
When you call your nigga on FaceTime an he don't get all excited talking bout how fine you are..try again sis he's not the one :joy:,0.0
"When you fucking on that nigga, hope you thinking about me...",0.0
"Where we come from, they don't give a thing, so we don't have shit, they leave us young niggas with no options",0.49999999999999944
Who will control all the druggys and psychos on the streets? How will they control the neighborhood? Or any poor hoods? Believe it or not most blacks dont care about blm they just wanted some free shit.,0.0
Whole Moyes thing got blown out of proportion but tbf a wanted him to fined and sacked cos he's an awful manager,0.5
Wht will B the future of international studnts who have dne their masters n planning to do job in US aftr new h1 guidlines @realDonaldTrump,0.0
Why do people only see the bad in what others do? Are they trying to make themselves feel better? Or are they just that close-minded?,0.0
"Why do they even offer Polish lessons in this school, it makes no sense who wants to learn that vile language",0.49999999999999944
Why is everyone so worried about @Rashida_Staar and what she got going on Mind your mutha fucking business drama feeled bitchs,0.4999999999999996
Women are not fucking inferior to men,0.0
Women's suffrage was started by jews. As is every social justice and civil rights platform.,3.330669073875469e-16
Y'all bitches wear that diamond ugly ass choker with everything including pjs....stop hoes y'all look ugly,0.0
YOU DERSERVE 3 SHOTS IN YOUR OWN FUCKING HEAD. GET FUCKED YOU TWATS SHOW SOME FUCKING BACKBONE YOU NIGGAS,0.0
Yale University was named for Elihu Yale. Not just a man who had slaves. A visionary who actually traded slaves. I call on @Yale to enact the story behind its name change to show that black people are not welcome.,0.4999999999999996
Yeah U did ask - you are speaking to the public with knowledge of their right to reply. If someone speaks back to U it's between U and them.,0.0
You & yo baby momma separate & you take everything out the house including everything in the child's room? You a fagget fr :100:,0.0
"You a street nigga so its fuck the law, if you're broke nigga don't go breakin against the law",0.0
You can't be ran through & a trophy at the same time. You washed up ma' so 9/10 you gone end up with somebody as low as you! :wink:,0.0
"You know what is funny, the 19th century type of people with similar views to you ""civilized Europeans vs savage Africans and Asians"" were very against homosexuality, and viewed gay marriage and gay sex the same way as the so called ""uncivilized"" people you are referring to do. So do not correlate between civilized and homosexuality.",0.0
You seasonal ... part time .. you'll get fucked up .. fucking with mines ... LIL BITCH :triumph::face_with_thermometer::woman_bowing_medium_skin_tone::rolling_on_the_floor_laughing::crossed_fingers_medium_skin_tone:,0.49999999999999944
"You was exactly like the nigga I talked about. Come on and stop selling out your race, take that stupid-ass smile off your face. Niggas always gotta show they teeth. But Imma be brief",0.0
"You was exactly like the nigga I talked about. Come on and stop selling out, take that stupid-ass smile off your face. Niggas always gotta show they teeth. But be brief",0.0
Zionists are despicable,0.0
all cats do is shit and lick their balls. Just like some niggers I know.,
"argh dark as the night itself the spear chucker readies himself for another attack… he spots a white lady in his cross hairs and POW he has pounced, ready to put his massive member deep in her fanny... whether or not she wants it.",0.0
"as a black person, i disagree with white people saying nigga",0.0
"black men fight alongside their non-black exxotical queens against the white man, is really the black male wet dream, so again not surprised",0.0
boy i've never been in a fight before but i fr just wanted to start one w some hartshorne kids at subway,0.5
"can @TSDominicanRep braid my hair like @IISuperwomanII ? Snatch my hair, pull my hair, YANK IT OUT. :sob::raising_hands_light_skin_tone:",0.0
dem n!gg3rsss be more fragile then my nannas Hummel collection...,0.0
fuck black culture and its shitty ass values,0.0
"here's a new Law coming soon, its Illegal to be white",0.0
i bet this nigga knows,
"i don't care what people say, blacks have ugly eyelashes!",1.9984014443252813e-16
