Dataset,Model,PC Dimension,F,p_raw,n_prompts_compared,n_total_obs,cohens_d_stereotype_vs_default,cohens_d_persona_vs_default,cohens_d_single_vs_default,cohens_d_direct_vs_default,p_corrected,reject_null
Kumar et al. 2021,qwen32b,Age: 6) 65 or older,3.569303929737358,0.006545647801463302,5,2944,0.03931358145140268,0.185343248871102,0.15028690600027986,0.12221337972767059,0.46474099390389445,False
Kumar et al. 2021,qwen32b,Age: Prefer not to say,2.0750422540948246,0.08149730441464965,5,2710,-0.03887343426418961,0.09466845993424017,0.1050177544931057,0.07975817134905314,1.0,False
Kumar et al. 2021,qwen32b,Age: Under 18,4.226434336870396,0.0020580495962964325,5,2734,-0.007377412101560565,0.13071818073354402,0.18408732903063801,0.02268175563393732,0.1955147116481611,False
Kumar et al. 2021,qwen32b,Education: 1) No high school,1.3370314690558232,0.253742205041122,5,2454,0.04863776807265239,0.11896577135067772,0.12454764412699529,0.10448201857457197,1.0,False
Kumar et al. 2021,qwen32b,Education: 2) High School graduate,2.2899447807389683,0.057564722244811316,5,2289,-0.011657296317302706,0.1520367121358369,0.11135561713172332,0.07327855811337845,1.0,False
Kumar et al. 2021,qwen32b,"Education: 3) College, no degree",2.7796335386646422,0.02550899769756437,5,2220,-0.02202999149010946,0.10701625377559028,0.15588384712483316,0.13594090002582254,1.0,False
Kumar et al. 2021,qwen32b,Education: 4) Associate degree,2.2113864630333744,0.06542377275572178,5,2330,0.0038313388983740064,0.06355355123407579,0.11613489816590919,0.1547056752200177,1.0,False
Kumar et al. 2021,qwen32b,Education: 5) Bachelor's degree,3.1118888144430774,0.014486336119760943,5,2360,0.0,0.15666709684950725,0.16812631656108165,0.11375070217966146,0.8546938310658957,False
Kumar et al. 2021,qwen32b,Education: 6) Master's degree,2.0038980588251025,0.09138377200253092,5,2345,-0.027651157889530598,0.08406152664419597,0.1272913307441527,0.09635748071924062,1.0,False
Kumar et al. 2021,qwen32b,Education: 7) Professional degree,3.429534641983205,0.00837347388824286,5,2379,0.09837804915866834,0.21622625907484522,0.1672374381149174,0.1860055897109212,0.5693962244005145,False
Kumar et al. 2021,qwen32b,Education: 8) Doctoral degree,5.624215297602303,0.00016697520914772567,5,2323,-0.012625636123596679,0.17450986718326061,0.24074980356563536,0.13708304424765405,0.024962370860737007,True
Kumar et al. 2021,qwen32b,Education: Other,1.2802859623007532,0.2754251048736358,5,2374,0.08765853987599037,0.10802770899542989,0.14405619503356207,0.11534791469045891,1.0,False
Kumar et al. 2021,qwen32b,Education: Prefer not to say,2.0033891633485092,0.09143259660034911,5,2515,0.0019094690919473254,0.0673722613866045,0.15082771876210627,0.06326396488416651,1.0,False
Kumar et al. 2021,qwen32b,Ethnicity: Asian,4.469921777480675,0.0013300918787057297,5,3064,0.05106605569495834,0.11382178910181079,0.22203945782444132,0.11907466371948534,0.14098973914280735,False
Kumar et al. 2021,qwen32b,Ethnicity: Black,3.31215741031497,0.01023602452762016,5,2904,0.0453395110529968,0.12596949647527778,0.18041472938700406,0.16080387633902765,0.6653415942953104,False
Kumar et al. 2021,qwen32b,Ethnicity: Hispanic,4.325543387356677,0.001721361527626674,5,3055,0.001584187229513138,0.1426451999630786,0.16033108685713707,0.16836520780449676,0.17444260758903657,False
Kumar et al. 2021,qwen32b,Ethnicity: Multiracial,3.162172124167908,0.013253544560860848,5,3009,-0.0699152819590054,0.10080437773644585,0.11119955706887308,0.04127582876024479,0.8084662182125117,False
Kumar et al. 2021,qwen32b,Ethnicity: Other,2.886355756853376,0.021232644892252534,5,3089,0.0578909599078342,0.17038938757245262,0.1455468278597844,0.07972169319102788,1.0,False
Kumar et al. 2021,qwen32b,Ethnicity: Unknown,3.615876220797954,0.006032590315618723,5,3000,0.04198378508213837,0.15064964544035966,0.19290296686282554,0.10145697340750479,0.44037909304016676,False
Kumar et al. 2021,qwen32b,Ethnicity: White,2.8905738089530804,0.021082310851573683,5,3065,-0.043954777779688405,0.12419379940238248,0.09394163571323694,0.05830252953375583,1.0,False
Kumar et al. 2021,qwen32b,Gender: Female,3.9644286961875275,0.003253818817223192,5,4184,-0.003607328017540037,0.12722694452402955,0.14200248377326694,0.09815378561150097,0.28579040091997654,False
Kumar et al. 2021,qwen32b,Gender: Male,3.0440720845080054,0.016192045655547955,5,4099,0.04383597746426715,0.10926559190182279,0.15721536255525909,0.11720577721225016,0.9193302307295305,False
Kumar et al. 2021,qwen32b,Gender: Nonbinary,2.8491401205266897,0.02257860042028418,5,4009,-0.015986544655311786,0.10706964216247061,0.113428839161222,0.06567523314570294,1.0,False
Kumar et al. 2021,qwen32b,Gender: Unknown,3.9113216416278025,0.003574747460720345,5,4123,0.03983887475415735,0.13344777651313205,0.1663064550714336,0.12978455137809672,0.30385353416122934,False
Kumar et al. 2021,qwen32b,Has Been Targeted: False,4.509595790290193,0.0012290995380972935,5,4919,0.021863613589404862,0.12728455391494736,0.15429452202473354,0.11992739798981181,0.13301662246124812,False
Kumar et al. 2021,qwen32b,Has Been Targeted: True,4.958658261045758,0.0005472724244058464,5,4889,0.01617625472564818,0.13025694324624554,0.16375395424967487,0.11244404448447426,0.07059814274835419,False
Kumar et al. 2021,qwen32b,Is Parent: No,3.6825260871201024,0.005343595057645329,5,4514,-0.009847025341187225,0.1118299982119082,0.1308463518055099,0.08365692410329342,0.41145681943869034,False
Kumar et al. 2021,qwen32b,Is Parent: Prefer not to say,4.51414916395657,0.0012203359858830103,5,4569,-0.0020677419218024014,0.121184067361697,0.1492040270363979,0.111980229001621,0.13301662246124812,False
Kumar et al. 2021,qwen32b,Is Parent: Yes,5.078283886606313,0.00044133017391963805,5,4489,0.015562406859453646,0.13446298705205398,0.1751379809971295,0.10655958208457517,0.05869691313131186,False
Kumar et al. 2021,qwen32b,Is Transgender: No,3.7992235756882677,0.004352062101740299,5,4534,0.018749680064418222,0.1223995525961089,0.1511334626975401,0.07897154668611757,0.3525170302409642,False
Kumar et al. 2021,qwen32b,Is Transgender: Prefer not to say,3.5278028182045174,0.007006743573385914,5,4474,0.01843928059900017,0.13061022417807291,0.1350871372210782,0.10122003748518983,0.49047205013701395,False
Kumar et al. 2021,qwen32b,Is Transgender: Yes,4.533309254167983,0.001179287566409498,5,4520,0.019285628663551376,0.12237926740579264,0.16431703294543962,0.12435089636594775,0.1297216323050448,False
Kumar et al. 2021,qwen32b,Political Affiliation: Conservative,3.605336050472796,0.006128093861359574,5,3789,-0.032441988123386535,0.10957258734030266,0.12277148118689325,0.09719137792532923,0.44122275801788935,False
Kumar et al. 2021,qwen32b,Political Affiliation: Independent,2.422240104716071,0.04619578375557615,5,3749,0.033630344552146245,0.11028307111391103,0.13203679935488133,0.11597997386359675,1.0,False
Kumar et al. 2021,qwen32b,Political Affiliation: Liberal,4.925220042650988,0.0005847144169413544,5,3614,0.02047821742840865,0.16598611359432647,0.18546465818803207,0.11805155854772943,0.07484344536849337,False
Kumar et al. 2021,qwen32b,Political Affiliation: Other,4.45846434429067,0.0013534029151389747,5,3609,0.0501119978497833,0.14793385324792643,0.18969423284453954,0.15659130245259825,0.14210730608959235,False
Kumar et al. 2021,qwen32b,Political Affiliation: Prefer not to say,4.149029897097768,0.002349935192184973,5,3624,0.03643595980012843,0.11360827155330178,0.18168654843424334,0.1507439707914126,0.2161940376810175,False
Kumar et al. 2021,qwen32b,Religion Important: 1) No,3.8821316579851577,0.0037704180692315313,5,3570,-0.013076640843517486,0.13535691041423922,0.14457328690204102,0.05501246139888502,0.3129446997462171,False
Kumar et al. 2021,qwen32b,Religion Important: 2) Not very,3.6360872184653132,0.005808136301862146,5,3714,0.04113635475034541,0.1611273247953834,0.1458135115363937,0.13377225085052677,0.42980208633779876,False
Kumar et al. 2021,qwen32b,Religion Important: 3) Somewhat,3.905007438145221,0.0036197588679791853,5,3684,0.01607540984984863,0.14133732558271533,0.14905348167733448,0.1386084507853275,0.30405974491025156,False
Kumar et al. 2021,qwen32b,Religion Important: 4) Very,3.3365123049981213,0.009787306904386141,5,3804,0.006283785060047484,0.1223337634523138,0.14158429036409517,0.108972860373403,0.6459622556894853,False
Kumar et al. 2021,qwen32b,Religion Important: Prefer not to say,2.946691686596083,0.01913522611605234,5,3734,0.0036313129894953934,0.042779735897139785,0.13974193158944864,0.10528347062637985,1.0,False
Kumar et al. 2021,qwen32b,Seen Toxicity: False,4.490234552573037,0.0012725289256476713,5,4919,0.017049893864793896,0.12864835221016238,0.15232398812835565,0.11061677885316094,0.13616059504430084,False
Kumar et al. 2021,qwen32b,Seen Toxicity: True,4.57123456524075,0.0011003908988094317,5,4909,0.018257202898792194,0.13087446615615933,0.1557847883357163,0.10342893052033207,0.12324378066665635,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Bisexual,3.67939589005804,0.005383562894953478,5,3715,-0.01894491971242733,0.08967230534046206,0.15114494492329136,0.0945220988233033,0.41145681943869034,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Heterosexual,4.655913752573922,0.0009494231207091883,5,3694,0.059022223268759076,0.18035633502835757,0.18255111128334198,0.1516084208030471,0.11013308200226585,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Homosexual,4.779190345265646,0.0007606993163000201,5,3660,0.02928196868555877,0.1589365421093023,0.18528748984774365,0.14216040170244512,0.09146292970693791,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Other,2.710151587867943,0.028572843028626272,5,3649,0.009513380386346883,0.12072659175545296,0.12516107978452518,0.1056476884094965,1.0,False
Kumar et al. 2021,qwen32b,Sexual Orientation: Prefer not to say,3.8309264838657873,0.004125143424020945,5,3674,-0.005323631860684948,0.12452298436743317,0.1546055462373605,0.09970869071740458,0.3382617607697175,False
Kumar et al. 2021,qwen32b,Technology Impact: 1) Very negative,4.788168861832202,0.0007486283416588317,5,3628,0.0054939047891650935,0.15730157280983315,0.16515313497722253,0.1380783575814209,0.09146292970693791,False
Kumar et al. 2021,qwen32b,Technology Impact: 2) Somewhat negative,2.959221343953767,0.018729260575946396,5,3779,0.024335629242431177,0.13316716731408604,0.14058913294922182,0.09232638700644676,1.0,False
Kumar et al. 2021,qwen32b,Technology Impact: 3) Neutral,3.975417861968729,0.0031954314768981047,5,3754,-0.05154431242918461,0.07887338675767551,0.12799785717880366,0.10149531261406562,0.28579040091997654,False
Kumar et al. 2021,qwen32b,Technology Impact: 4) Somewhat positive,3.713909780427007,0.0050656209649067975,5,3819,0.023136731716049016,0.12751245762327276,0.16162759511451247,0.12551724197746367,0.3951184352627302,False
Kumar et al. 2021,qwen32b,Technology Impact: 5) Very positive,3.125935271442806,0.014081172654804963,5,3675,0.04132777681882398,0.12959823410030943,0.1549155734401217,0.1342373584461303,0.8448703592882978,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 1) Never,4.693733001491155,0.0008870135642015999,5,3695,-0.0555846349427288,0.10734921420892801,0.14144512125877057,0.09301674604011466,0.10378058701158718,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 2) Rarely,2.8093879184485604,0.024164228906082642,5,3679,-0.012271028903585248,0.055592879286710147,0.13608307168029793,0.09148307007040106,1.0,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 3) Occasionally,3.4571137876397375,0.007940859207873938,5,3629,0.013712610056174102,0.13272200114473515,0.15634819676428632,0.10000222729334524,0.5479192853433017,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 4) Frequently,3.979194714438233,0.0031754488991108504,5,3640,0.008219248514167833,0.1406529521788216,0.16036334501820526,0.10809928310282917,0.28579040091997654,False
Kumar et al. 2021,qwen32b,Toxicity Problem: 5) Very Frequently,3.297873374572131,0.010466762544733084,5,3719,0.07588135121225725,0.14761119327296818,0.1579268223899268,0.1576682051668018,0.6698728028629174,False
Kumar et al. 2021,qwen7b,Age: 1) 18 - 24,4.233372515115505,0.0020327147423562326,5,2741,-0.02025155508700341,0.08728911426610698,-0.08323928248268088,-0.14186198350175652,0.19514061526619833,False
Kumar et al. 2021,qwen7b,Age: 2) 25 - 34,6.208004225820328,5.7094809514808864e-05,5,2678,-0.16250753903924403,0.02324528328361883,-0.09033222186750878,-0.22984903006795585,0.009306453950913845,True
Kumar et al. 2021,qwen7b,Age: 3) 35 - 44,4.9271502784093375,0.0005868130821085346,5,2729,-0.11873553011687353,0.05026915217349356,-0.05951666464082738,-0.18634986855432567,0.07484344536849337,False
Kumar et al. 2021,qwen7b,Age: 4) 45 - 54,4.182512582838155,0.0022252564038489275,5,2723,-0.07505807388276436,0.11573139119547153,-0.014036358548133544,-0.10710559835046382,0.20694884555795026,False
Kumar et al. 2021,qwen7b,Age: 5) 55 - 64,3.94868155932314,0.0033666635703380747,5,2714,-0.08435360245470208,0.08722460835942421,-0.025759196423849558,-0.13370657461042618,0.28953306704907444,False
Kumar et al. 2021,qwen7b,Age: 6) 65 or older,5.739570988048216,0.0001340492459239381,5,2918,0.008386150865103352,0.15744250446099353,-0.02617936014932558,-0.11467796723142788,0.020777633118210407,True
Kumar et al. 2021,qwen7b,Age: Prefer not to say,6.697339999810694,2.3217321765916176e-05,5,2687,-0.07728551426538398,0.10697584984712304,-0.11473190418439254,-0.17515424221857215,0.004179117917864912,True
Kumar et al. 2021,qwen7b,Age: Under 18,5.290109380045065,0.0003044834107598405,5,2712,-0.11367450763711055,0.045296695351014965,-0.11571530752698256,-0.19508395804288595,0.04293216091713751,True
Kumar et al. 2021,qwen7b,Education: 1) No high school,3.7317454906270813,0.004940561102037077,5,2432,-0.054248795691607565,0.07735452859484977,-0.06196017898587606,-0.15995298641270503,0.3903043270609291,False
Kumar et al. 2021,qwen7b,Education: 2) High School graduate,4.332907207219517,0.0017102216430297703,5,2276,-0.054623698755005376,0.15562610453979836,0.005630909974325006,-0.09757167519127095,0.17444260758903657,False
Kumar et al. 2021,qwen7b,"Education: 3) College, no degree",2.329803128828881,0.05394058126383915,5,2199,-0.0098289947722518,0.06526221530588683,-0.026046336173768316,-0.13521149694345092,1.0,False
Kumar et al. 2021,qwen7b,Education: 4) Associate degree,7.0214983111552645,1.2896555773742593e-05,5,2311,-0.17166290958391314,0.04262866051986141,-0.199048422817071,-0.21307291148873178,0.002411655929689865,True
Kumar et al. 2021,qwen7b,Education: 5) Bachelor's degree,4.742849434219137,0.0008212334489884416,5,2342,-0.15292558900398714,0.04205892877669926,-0.14561196576558502,-0.16505089945505802,0.09690554698063611,False
Kumar et al. 2021,qwen7b,Education: 6) Master's degree,2.1668783956677555,0.07032313430055072,5,2325,-0.020917651947243546,0.11227386315485884,-0.04832912477667782,-0.04914799693696694,1.0,False
Kumar et al. 2021,qwen7b,Education: 7) Professional degree,3.6602078145505006,0.005602777298918463,5,2360,-0.04380097179750517,0.14533243637555499,0.06242789062060765,-0.0708230453115708,0.4202082974188847,False
Kumar et al. 2021,qwen7b,Education: 8) Doctoral degree,4.65359765922179,0.0009641666904367149,5,2311,-0.13118381826661688,0.03020978946053092,-0.11605043896636683,-0.21232427504328605,0.11059292640657854,False
Kumar et al. 2021,qwen7b,Education: Other,7.262531899259804,8.252822965826203e-06,5,2352,-0.09102458182030196,0.12205743027692477,-0.1624676647096602,-0.1630560564017335,0.0016093004783361096,True
Kumar et al. 2021,qwen7b,Education: Prefer not to say,4.438426319067725,0.001413784560043672,5,2489,-0.047670261957752945,0.09464139937465112,-0.09277382667079126,-0.1512974963775572,0.14703359424454188,False
Kumar et al. 2021,qwen7b,Ethnicity: Asian,4.772371567260787,0.0007732581865643435,5,3040,-0.07291039356930598,0.08391497600669111,-0.07157462799132853,-0.1467779016614913,0.09201772420115688,False
Kumar et al. 2021,qwen7b,Ethnicity: Black,4.312415661510112,0.0017641488988267263,5,2882,-0.09174327767987242,0.08265623747668349,-0.06302817707257759,-0.13614448976586388,0.17560983071204028,False
Kumar et al. 2021,qwen7b,Ethnicity: Hispanic,6.649637572260537,2.5190075920131734e-05,5,3029,-0.09997941712039081,0.11525500771016434,-0.026209055203740606,-0.15432169579154986,0.004458643437863317,True
Kumar et al. 2021,qwen7b,Ethnicity: Multiracial,5.856381545808689,0.00010819397686801198,5,2986,-0.13732334583885042,0.07370597928239306,-0.09215024439928378,-0.15520445505940672,0.016986454368277882,True
Kumar et al. 2021,qwen7b,Ethnicity: Other,6.4607529173369915,3.565464770302757e-05,5,3066,-0.016997860482977006,0.1309745342317656,-0.0246999644392624,-0.15672834580226558,0.006203908700326798,True
Kumar et al. 2021,qwen7b,Ethnicity: Unknown,4.973924022696822,0.0005380142512364189,5,2978,-0.09585166807855516,0.0566880436949495,-0.10665775590224343,-0.1662707967475703,0.07041857141471142,False
Kumar et al. 2021,qwen7b,Ethnicity: White,4.9741057259050425,0.0005375463466771864,5,3039,-0.04742312652508951,0.0692094475352866,-0.06885100225931197,-0.1743414792039699,0.07041857141471142,False
Kumar et al. 2021,qwen7b,Gender: Female,8.117540928750891,1.6212418938471404e-06,5,4157,-0.08367694575869128,0.09472597270911552,-0.06749548066152847,-0.16403847193928925,0.0003615369423279123,True
Kumar et al. 2021,qwen7b,Gender: Male,8.070066970056434,1.773953452127032e-06,5,4062,-0.07117490198759263,0.11012383222662643,-0.09037565631266803,-0.1430212481494345,0.0003938176663722011,True
Kumar et al. 2021,qwen7b,Gender: Nonbinary,6.437203353208001,3.68428265739457e-05,5,3982,-0.08429749608945916,0.0602529305457159,-0.06319041298111226,-0.17492638736377172,0.006373808997292606,True
Kumar et al. 2021,qwen7b,Gender: Unknown,6.703736689953436,2.2498029694176958e-05,5,4099,-0.0915933415057622,0.07019547717228296,-0.053216132306812665,-0.16493411249316006,0.00407214337464603,True
Kumar et al. 2021,qwen7b,Has Been Targeted: False,7.6994412758301305,3.512480967916732e-06,5,4885,-0.0781646558294252,0.07742227261797997,-0.05853008459204093,-0.15613762320412325,0.0007446459651983472,True
Kumar et al. 2021,qwen7b,Has Been Targeted: True,8.574997840494156,6.823353224626094e-07,5,4866,-0.06835784925820503,0.09958608126572908,-0.058629613095768404,-0.14989569887293516,0.00015971271755775728,True
Kumar et al. 2021,qwen7b,Is Parent: No,7.17088484456416,9.431744122790763e-06,5,4484,-0.07749483296779029,0.07147994590141157,-0.05199465129526973,-0.1659987599429166,0.0018203266156986172,True
Kumar et al. 2021,qwen7b,Is Parent: Prefer not to say,8.02164897567071,1.9306497500411544e-06,5,4537,-0.10107539078799858,0.0670066180059677,-0.06301656431642687,-0.17476772741762597,0.00042474294500905395,True
Kumar et al. 2021,qwen7b,Is Parent: Yes,7.493452495317837,5.1772943128591295e-06,5,4460,-0.053360206526225515,0.0902865161607756,-0.06686453524714671,-0.15645430863179233,0.0010716999227618398,True
Kumar et al. 2021,qwen7b,Is Transgender: No,9.106638323703095,2.524718343094683e-07,5,4503,-0.08963201285475907,0.09525496785055151,-0.05099151282039868,-0.16949620287162062,6.412784591460496e-05,True
Kumar et al. 2021,qwen7b,Is Transgender: Prefer not to say,7.92128104997984,2.331390036075947e-06,5,4442,-0.05678409785146988,0.09007020492694835,-0.07439654233781777,-0.1616274899541229,0.0005059116378284805,True
Kumar et al. 2021,qwen7b,Is Transgender: Yes,7.729402962939739,3.334177718359458e-06,5,4483,-0.08663860535256927,0.07818715680864208,-0.08750202801333841,-0.1571926000007859,0.0007101798540105645,True
Kumar et al. 2021,qwen7b,Political Affiliation: Conservative,5.669296995258464,0.0001511359690781608,5,3765,-0.0983561095720396,0.0637744885536886,-0.07810528062067551,-0.15133212079079855,0.022972667299880442,True
Kumar et al. 2021,qwen7b,Political Affiliation: Independent,7.04498733655315,1.2009318613456888e-05,5,3720,-0.106326113732076,0.05926524912005966,-0.09269672631955869,-0.18533978584794644,0.002257751899329895,True
Kumar et al. 2021,qwen7b,Political Affiliation: Liberal,8.279555803822927,1.2085191768406093e-06,5,3586,-0.06322603886485853,0.08638071734520977,-0.11790127935482063,-0.18946919174938232,0.00027675089149649954,True
Kumar et al. 2021,qwen7b,Political Affiliation: Other,6.4649027983495495,3.5149061559509116e-05,5,3579,-0.06537758863056539,0.09732925743595754,-0.06460865608087822,-0.15418379119489908,0.006151085772914095,True
Kumar et al. 2021,qwen7b,Political Affiliation: Prefer not to say,5.617294044457617,0.0001664158057382467,5,3593,-0.06280114622856027,0.12410076372209392,-0.008248378349375793,-0.10780995860631595,0.024962370860737007,True
Kumar et al. 2021,qwen7b,Religion Important: 1) No,6.807722749334706,1.8675668603884293e-05,5,3536,-0.03217030242352609,0.13691237628450767,-0.00823967897962525,-0.1355753386690036,0.00343632302311471,True
Kumar et al. 2021,qwen7b,Religion Important: 2) Not very,6.046180678499222,7.584428630275314e-05,5,3686,-0.10050375329748588,0.08019063332961379,-0.03315325928935334,-0.14948033538379532,0.012210930094743255,True
Kumar et al. 2021,qwen7b,Religion Important: 3) Somewhat,7.376772352875665,6.4940916675362165e-06,5,3649,-0.0719318030883691,0.0680933022121869,-0.11462925225825424,-0.1870249753900838,0.0013053124251747796,True
Kumar et al. 2021,qwen7b,Religion Important: 4) Very,5.692622310668773,0.00014480994443239996,5,3783,-0.07256137982252406,0.09476022956002919,-0.03616483168377141,-0.1332087209218574,0.022300731442589594,True
Kumar et al. 2021,qwen7b,Religion Important: Prefer not to say,4.879884071929985,0.0006342436500784242,5,3706,-0.036040658769674,0.11516871514848523,-0.048786823031676224,-0.09468112276726877,0.07991469990988145,False
Kumar et al. 2021,qwen7b,Seen Toxicity: False,8.179817132042796,1.4308497675840872e-06,5,4891,-0.08251644553979307,0.08414223126602548,-0.06923536815161338,-0.15297291964606907,0.0003233720474740037,True
Kumar et al. 2021,qwen7b,Seen Toxicity: True,7.321984479530685,7.097711269138504e-06,5,4888,-0.07442605142322074,0.08458272111517712,-0.05723649346399176,-0.1423166579415779,0.0013982491200202854,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Bisexual,9.057703469012912,2.807706374718257e-07,5,3691,-0.11185122679246128,0.10510279960354628,-0.07007987574803204,-0.17700278020024843,7.075420064290007e-05,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Heterosexual,7.0852004703233655,1.1154548257064763e-05,5,3664,-0.11914258801633902,0.06795116100381378,-0.08957204157958065,-0.1727916646789789,0.0021305187170993696,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Homosexual,6.257327580027696,5.1481702744840724e-05,5,3634,-0.08489574579953182,0.04805503855631773,-0.07289349015162618,-0.19510851639566612,0.008648926061133242,True
Kumar et al. 2021,qwen7b,Sexual Orientation: Other,5.002612461949774,0.0005083668442153569,5,3624,-0.08821612712505511,0.05188933315516265,-0.07413859246285252,-0.15923114972191976,0.06710442343642711,False
Kumar et al. 2021,qwen7b,Sexual Orientation: Prefer not to say,6.746196364000486,2.089709340388751e-05,5,3647,-0.0620871200710745,0.1006368073742255,-0.09214159227945566,-0.14651615931581177,0.0038241680929114144,True
Kumar et al. 2021,qwen7b,Technology Impact: 1) Very negative,5.294350861954523,0.00029961262589721295,5,3607,-0.04733944097442864,0.1226696276931037,-0.006772598309284486,-0.105238504059867,0.04256169164157151,True
Kumar et al. 2021,qwen7b,Technology Impact: 2) Somewhat negative,7.048488038247563,1.1926823970619691e-05,5,3753,-0.10320906893366304,0.05278560641328074,-0.11849375136798367,-0.18354814513235254,0.0022541697304471215,True
Kumar et al. 2021,qwen7b,Technology Impact: 3) Neutral,7.298438209011424,7.5029013636552416e-06,5,3731,-0.10669844101240655,0.07581560678639827,-0.0920554891401007,-0.16989561590174354,0.0014705686672764273,True
Kumar et al. 2021,qwen7b,Technology Impact: 4) Somewhat positive,5.970321919576918,8.708918247885815e-05,5,3792,-0.09676651228546844,0.056356580610643414,-0.08948168686893455,-0.16681446052941842,0.013847180014138446,True
Kumar et al. 2021,qwen7b,Technology Impact: 5) Very positive,6.272105952744311,5.009545636801349e-05,5,3645,-0.05301018438279797,0.08760498722514232,-0.06331482870681533,-0.16226815695398178,0.00846613212619428,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 1) Never,7.204648912958357,8.936803222213036e-06,5,3673,-0.09174014458212225,0.08591240475655174,-0.057839415631463664,-0.17581589629153135,0.001733739825109329,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 2) Rarely,8.649267882515835,6.04415750466386e-07,5,3647,-0.1136515037560694,0.06506742763352939,-0.1237259259306593,-0.2050136096267648,0.00014324653286053348,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 3) Occasionally,4.397021583710319,0.0015106539991335786,5,3601,-0.025066784146933373,0.08081438554267066,-0.10285987645777209,-0.10287114094547635,0.1555973619107586,False
Kumar et al. 2021,qwen7b,Toxicity Problem: 4) Frequently,7.3420364128173325,6.930325760811676e-06,5,3615,-0.10393467153651043,0.10113145408954854,-0.062261044611321814,-0.1537755060705546,0.0013722045006407117,True
Kumar et al. 2021,qwen7b,Toxicity Problem: 5) Very Frequently,5.297654061816482,0.00029763420728371685,5,3697,-0.06396475169502866,0.12642680834461809,-0.007973406182347398,-0.0865556748020986,0.04256169164157151,True
Sap et al. 2022,llama70b,Age: 1) Gen. X+,2.10474086695096,0.07798818621842497,5,1398,0.1488449397572725,0.20523334951523434,0.16974182902358262,0.05122348402965645,1.0,False
Sap et al. 2022,llama70b,Age: 2) Millennial,1.9220789568298808,0.10434586452058014,5,1368,0.16454148909504346,0.18096048841630968,0.16618360607259625,0.03696274163221901,1.0,False
Sap et al. 2022,llama70b,Age: 3) Gen. Z,1.8972504693811598,0.10849915723011015,5,1394,0.1267785709731911,0.1836565166067546,0.14263568019791067,0.016454975307106465,1.0,False
Sap et al. 2022,llama70b,Ethnicity: black,1.5964874316304853,0.17292995367329564,5,1136,0.14658089920410533,0.160382647403457,0.12896885762827176,-0.01453240264820992,1.0,False
Sap et al. 2022,llama70b,Ethnicity: hisp,1.2782723125228037,0.27658894919819743,5,1131,0.12182051684469342,0.1641912921073315,0.1301977783584469,0.010609876001371714,1.0,False
Sap et al. 2022,llama70b,Ethnicity: middleEastern,1.3808865264686019,0.23839805966786706,5,1165,0.1278216293621146,0.15827239409529753,0.18199006580022584,0.04437429427188664,1.0,False
Sap et al. 2022,llama70b,Ethnicity: other,2.3822214441035743,0.04980118179884928,5,1137,0.16355747165813542,0.24608152538113934,0.2186261342805101,0.09028377875736594,1.0,False
Sap et al. 2022,llama70b,Ethnicity: white,1.1332838882681688,0.33923024392324735,5,1139,0.11781169592896867,0.1283365610470991,0.1671756845744619,0.027900117646613088,1.0,False
Sap et al. 2022,llama70b,Gender: man,1.9653302053870767,0.09742905161424337,5,1400,0.13580638425313507,0.19011144173380345,0.18105217628426298,0.04884024330011676,1.0,False
Sap et al. 2022,llama70b,Gender: nonBinary,1.8017868712421894,0.12602732313210271,5,1339,0.12538559672532504,0.15389094995898958,0.17103289984914583,0.006210270353284797,1.0,False
Sap et al. 2022,llama70b,Gender: woman,2.220376943220711,0.06471037339081766,5,1384,0.15894062021466412,0.2057639180742419,0.16217501461240005,0.0403262221019829,1.0,False
Sap et al. 2022,olmo32b,Age: 1) Gen. X+,13.111085278116725,1.7402216275563474e-10,5,1397,-0.013636988673921152,0.004501642836822435,0.4244091229509172,-0.09616450541351924,5.098849368740098e-08,True
Sap et al. 2022,olmo32b,Age: 2) Millennial,12.908254634092891,2.5596878511221854e-10,5,1367,0.024141719417661717,0.028858608167642495,0.45316939505665454,-0.09383102064437397,7.423094768254338e-08,True
Sap et al. 2022,olmo32b,Age: 3) Gen. Z,12.922037496387553,2.4757300106057446e-10,5,1392,-0.016634966110626127,0.005315004559605418,0.4190777021301926,-0.1148501272002535,7.204374330862716e-08,True
Sap et al. 2022,olmo32b,Ethnicity: black,12.074708251812833,1.299491176107098e-09,5,1131,0.037632473895158496,0.04625761780588936,0.48493552173027116,-0.08411087489047017,3.6645651166220163e-07,True
